id,name,alias(es),gender,house(s),allegiance(s),title(s),father,mother,sibling(s),child(ren),spouse(s),lover(s),race,culture(s),religion,eye color,hair color,birth_continent,birth_region,birth_location,birth_date,death_continent,death_region,death_location,death_date,death_reason,killed_by,first_appearance_book,first_appearance_chapter,last_appearance_book,last_appearance_chapter
Petyr Baelish,Petyr Baelish,"['Littlefinger', 'Lord Littlefinger']",Male,['Baelish'],['House Baelish'],"['Master of coin', 'Lord Paramount of the Trident', 'Lord of Harrenhal', 'Lord Protector of the Eyrie and the Vale of Arryn']",,Alayne Baelish,,,['Lysa Arryn'],,,['Valemen'],,Grey-green,Dark,Westeros,The Vale,The Fingers,268 AC,,,,,,,,,,
Pycelle,Pycelle,,Male,,"['House Lannister', 'The Citadel']",['Grand Maester'],,,,,,,,['Westerosi'],,,Snow-white,,,,216 AC,Westeros,The Crownlands,King's Landing,300 AC,Character,Varys,,,,
Qotho,Qotho,,Male,,['Drogo'],['Bloodrider of Khal Drogo'],,,,,,,Dothraki,['Dothraki'],Great Stallion,,,,,,,Essos,Dothraki Sea,,298 AC or 299 AC,Character,Jorah Mormont,A Game of Thrones,3.0,A Game of Thrones,3.0
Renly Baratheon,Renly Baratheon,"['The King in Highgarden', 'The King in the South']",Male,['Baratheon'],['House Baratheon'],"[""Lord of Storm's End"", 'Lord Paramount of the Stormlands', 'Master of laws']",Steffon Baratheon,Cassana Estermont,"['Robert I Baratheon', 'Stannis Baratheon']",,['Margaery Tyrell'],['Loras Tyrell'],Andal,['Stormlander'],Faith of the Seven,Green,Black,Westeros,The Stormlands,Storm's End,277 AC,Westeros,The Stormlands,Storm's End,299 AC,Character,Stannis Baratheon,,,,
Rhaegar Targaryen,Rhaegar Targaryen,"['Silver prince', 'The dragon prince', 'The last dragon', 'The prince that was promised']",Male,['Targaryen'],['House Targaryen'],"['Prince of Dragonstone', 'Ser']",Aerys II Targaryen,Rhaella Targaryen,"['Aegon Targaryen (son of Aerys II)', 'Daenerys Targaryen', 'Daeron Targaryen (son of Aerys II)', 'Jaehaerys Targaryen (son of Aerys II)', 'Shaena Targaryen', 'Viserys Targaryen']","['Aegon Targaryen (son of Rhaegar)', 'Rhaenys Targaryen (daughter of Rhaegar)']",['Elia Martell'],,Valyrian,['Crownlander'],Faith of the Seven,Deep purple,Silver,Westeros,The Stormlands,Summerhall,259 AC,Westeros,The Riverlands,Ruby Ford,283 AC,Character,Robert Baratheon,,,,
Rhaella Targaryen,Rhaella Targaryen,,Female,['Targaryen'],['House Targaryen'],"['Princess', 'Queen', 'Queen Dowager']",Jaehaerys II Targaryen,Shaera Targaryen,['Aerys II Targaryen'],"['Aegon Targaryen (son of Aerys II)', 'Daenerys Targaryen', 'Daeron Targaryen (son of Aerys II)', 'Jaehaerys Targaryen (son of Aerys II)', 'Rhaegar Targaryen', 'Shaena Targaryen', 'Viserys Targaryen']",['Aerys II Targaryen'],,Valyrian,['Crownlander'],Faith of the Seven,Purple,Silver,Westeros,The Crownlands,King's Landing,245 AC - 247 AC,Westeros,Dragonstone,Dragonstone,283 AC,Nature,Childbirth,,,,
Rhaenyra Targaryen,Rhaenyra Targaryen,"[""The Realm's Delight"", 'The whore of Dragonstone', 'King Maegor with teats', 'The Half-Year Queen', 'Rhaenyra the Pretender', 'Queen Rhaenyra', 'The dragon queen', 'The bitch queen']",Female,['Targaryen'],,"['Princess', 'Princess of Dragonstone', 'Queen of the Andals, the Rhoynar, and the First Men']",Viserys I Targaryen,Aemma Arryn,['Baelon Targaryen (son of Viserys I)'],"['Aegon III Targaryen', 'Jacaerys Velaryon', 'Joffrey Velaryon', 'Lucerys Velaryon', 'Visenya Targaryen (daughter of Daemon)', 'Viserys II Targaryen']","['Laenor Velaryon', 'Daemon Targaryen']","['Harwin Strong', 'Harwin Strong']",Valyrian,['Crownlander'],Faith of the Seven,Purple,Silver-gold,,,,97 AC,Westeros,The Crownlands,Dragonstone,130 AC,Character,Aegon II Targaryen,,,,
Rhaenys Targaryen,Rhaenys Targaryen,,Female,['Targaryen'],['House Targaryen'],"['Lady of Dragonstone', 'Queen']",Aerion Targaryen (son of Daemion),Valaena Velaryon,"['Aegon I Targaryen', 'Visenya Targaryen']",['Aenys I Targaryen'],['Aegon I Targaryen'],,Valyrian,['Crownlander'],Faith of the Seven,Purple,Silver-gold,Westeros,The Crownlands,Dragonstone,25 BC or 26 BC,Westeros,Dorne,Hellholt,10 AC,,,,,,
Rhaenys Targaryen (daughter of Rhaegar),Rhaenys Targaryen,,Female,['Targaryen'],['House Targaryen'],['Princess'],Rhaegar Targaryen,Elia Martell,['Aegon Targaryen (son of Rhaegar)'],,,,Valyrian,['Crownlander'],,Black,,Westeros,The Crownlands,Dragonstone,280 AC,Westeros,The Crownlands,King's Landing,283 AC,Character,Gregor Clegane,,,,
Rhogoro,Rhogoro,,Male,,['Moro'],['Khalakka'],Moro,,,,,,Dothraki,['Dothraki'],Great Stallion,,,,,,,,,,,,,A Game of Thrones,3.0,A Game of Thrones,3.0
Rickard Stark,Rickard Stark,,Male,['Stark'],['House Stark'],"['Lord of Winterfell', 'Warden of the North']",Edwyle Stark,Marna Locke,,"['Benjen Stark', 'Brandon Stark', 'Eddard Stark', 'Lyanna Stark']",['Lyarra Stark'],,First Men,['Northmen'],Old Gods of the Forest,,,Westeros,The North,Winterfell,230 AC - 250 AC,Westeros,The North,King's Landing,282 AC,Character,Aerys II Targaryen,,,,
Rickon Stark,Rickon Stark,,Male,['Stark'],['House Stark'],['Prince'],Eddard Stark,Catelyn Stark,"['Arya Stark', 'Bran Stark', 'Jon Snow', 'Robb Stark', 'Sansa Stark']",,,,First Men,['Northmen'],Old Gods of the Forest,Bright blue,Auburn,Westeros,The North,Winterfell,295 AC,,,,,,,,,,
Robb Stark,Robb Stark,"['Robb the Lord', 'The wolfling', 'The Young Wolf', 'Wolf king', 'The pup', 'Robb the boy', 'The Boy Wolf', 'The King Who Lost the North']",Male,['Stark'],['House Stark'],"['King in the North', 'Lord of Winterfell', 'King of the Trident']",Eddard Stark,Catelyn Stark,"['Arya Stark', 'Bran Stark', 'Jon Snow', 'Rickon Stark', 'Sansa Stark']",,['Jeyne Westerling'],,First Men,['Northmen'],Old Gods of the Forest,Blue,Red-brown,Westeros,The North,Winterfell,283 AC,Westeros,The Riverlands,The Twins,299 AC,Character,Roose Bolton,A Game of Thrones,1.0,A Game of Thrones,10.0
Robert Arryn,Robert Arryn,"['True Warden of the East', 'Sweetrobin']",Male,['Arryn'],['House Arryn'],"['Lord of the Eyrie', 'Defender of the Vale', 'Warden of the East']",Jon Arryn,Lysa Arryn,,,,,Andal,['Valemen'],Faith of the Seven,,Brown,,,,292 AC,,,,,,,,,,
Robert I Baratheon,Robert Baratheon,"['The Usurper', 'Demon of the Trident', 'The Whoremonger King', 'Rob', 'The storm lord']",Male,['Baratheon'],,"['Ser', 'Lord Paramount of the Stormlands', ""Lord of Storm's End"", 'King of the Andals and the Rhoynar and the First Men', 'Lord of the Seven Kingdoms', 'Protector of the Realm']",Steffon Baratheon,Cassana Estermont,"['Renly Baratheon', 'Stannis Baratheon']","['Barra', 'Bella', 'Edric Storm', 'Gendry', 'Joffrey Baratheon', 'Mya Stone', 'Myrcella Baratheon', 'Tommen Baratheon']",['Cersei Lannister'],"['Becca', 'Delena Florent', 'Estermont (cousin of Robert)']",Andal,['Stormlander'],Faith of the Seven,Bright blue,Black,Westeros,The Stormlands,Storm's End,262 AC,Westeros,The Crownlands,King's Landing,298 AC,Accident,Hunt accident,A Game of Thrones,4.0,A Game of Thrones,5.0
Rodrik Cassel,Rodrik Cassel,,Male,['Cassel'],"['House Stark', 'House Cassel']","['Master-at-arms at Winterfell', 'Castellan of Winterfell', 'Ser']",,,,['Beth Cassel'],,,,['Northmen'],,,White,Westeros,The North,,248 AC or before,Westeros,The North,Winterfell,299 AC,Character,Rasmay Snow,A Game of Thrones,7.0,A Game of Thrones,7.0
Ryam Redwyne,Ryam Redwyne,,Male,['Redwyne'],"['House Redwyne', 'Kingsguard']","['Ser', 'Lord Commander of the Kingsguard', 'Hand of the King']",Manfryd Redwyne,,"['Rickard Redwyne', 'Robert Redwyne']",,,,,['Reachmen'],,,,,,,42 AC or before,Westeros,The Crownlands,King's Landing,9105 AC,,,,,,
Sandor Clegane,Sandor Clegane,"['The Hound', 'Dog', ""Joffrey's dog""]",Male,['Clegane'],"['House Lannister', 'House Clegane', 'Kingsguard']",,Clegane (father of Gregor and Sandor),,['Gregor Clegane'],,,,,['Westernmen'],,Grey,Dark,Westeros,The Westerlands,,270 AC or 271 AC,,,,300 AC,Character,,A Game of Thrones,4.0,A Feast for Crows,9.0
Sansa Stark,Sansa Stark,"['Wolf girl', 'Little bird', 'Jonquil', 'Alayne Stone', 'Lady Lannister']",Female,"['Stark', 'Lannister']","['House Stark', 'House Lannister', 'House Arryn', 'House Baelish']","['Princess', 'Lady of Winterfell']",Eddard Stark,Catelyn Stark,"['Arya Stark', 'Bran Stark', 'Jon Snow', 'Rickon Stark', 'Robb Stark']",,['Tyrion Lannister'],,First Men,['Northmen'],Old Gods of the Forest,Deep blue,Auburn,Westeros,The North,Winterfell,286 AC,,,,,,,A Game of Thrones,4.0,A Game of Thrones,7.0
Serwyn of the Mirror Shield,Serwyn,['Serwyn of the Mirror Shield'],Male,,['House Gardener'],['Ser'],,,,,,,,['First Men'],,,,,,,,,,,,,,,,,
Stannis Baratheon,Stannis Baratheon,"['The King in the Narrow Sea', 'The King of the Painted Table', 'The dark lord', 'The King of Dragonstone', 'The King at the Wall', 'Azor Ahai reborn/come again', 'The prince that was promised']",Male,"['Baratheon', 'Baratheon of Dragonstone']",['House Baratheon'],"['Lord of Dragonstone', 'Master of Ships', ""Lord of Storm's End"", 'King of the Andals, the Rhoynar, and the First Men', 'Protector of the Realm', 'King of Westeros', 'Commander of the Nightfort', 'Ser']",Steffon Baratheon,Cassana Estermont,"['Renly Baratheon', 'Robert I Baratheon']",['Shireen Baratheon'],['Selyse Florent'],,Andal,['Stormlander'],R'hllor,Dark blue,Black,Westeros,The Stormlands,Storm's End,264 AC,,,,,,,,,,
Theon Greyjoy,Theon Greyjoy,"['Prince of Fools', 'Theon Turncloak', 'The squid prince', 'Reek (III)', 'Rightful Lord of the Iron Islands', 'Theon Kinslayer', 'The Prince of Stink']",Male,['Greyjoy'],"['House Greyjoy', 'House Stark']","['Lord of the Iron Islands', 'Prince of Winterfell', 'Captain of the Sea Bitch']",Balon Greyjoy,Alannys Harlaw,"['Asha Greyjoy', 'Maron Greyjoy', 'Rodrik Greyjoy']",['Shireen Baratheon'],,"['Barth (brewer)', 'Kyra', 'Bessa (Winterfell)', ""Miller's wife from Acorn Water"", ""Captain's daughter""]",,['Ironmen'],Drowned God,,Black,Westeros,The Iron Islands,Pyke,278 AC or 279 AC,,,,,,,A Game of Thrones,1.0,A Game of Thrones,1.0
Tommen Baratheon,Tommen Baratheon,"['The Boy King', 'Tommen-called-Baratheon']",Male,"[""Baratheon of King's Landing""]","[""House Baratheon of King's Landing""]","['Prince', 'King of the Andals, the Rhoynar, and the First Men', 'Lord of the Seven Kingdoms', 'Protector of the Realm', ""Lord of Storm's End""]",Robert I Baratheon,Cersei Lannister,"['Joffrey Baratheon', 'Myrcella Baratheon']",,['Margaery Tyrell'],,Andal,['Crownlander'],Faith of the Seven,Emerald green,White-blond,Westeros,The Crownlands,King's Landing,291 AC,,,,,,,A Game of Thrones,4.0,A Game of Thrones,7.0
Tyrion Lannister,Tyrion Lannister,"['The Imp', 'Halfman', 'Boyman', 'Giant of Lannister', 'Lord Imp', ""Lord Tywin's Doom"", 'Yollo', 'Hugor Hill', 'Hugor Halfwit', 'No-Nose', 'Freak', 'Redhands', 'Ser Imp', 'Monkey demon']",Male,['Lannister'],"['House Lannister', 'Second Sons']","['Acting Hand of the King', 'Master of Coin', 'Lord of Casterly Rock']",Tywin Lannister,Joanna Lannister,"['Cersei Lannister', 'Jaime Lannister']",,"['Tysha', 'Sansa Stark']",['Shae'],Andal,['Westernmen'],Faith of the Seven,Green and Black,Blond,Westeros,The Westerlands,Casterly Rock,273 AC,,,,,,,A Game of Thrones,4.0,A Game of Thrones,9.0
Tywin Lannister,Tywin Lannister,"['The great lion of the rock', 'The Old Lion']",Male,['Lannister'],['House Lannister'],"['Ser', 'Hand of the King', 'Lord of Casterly Rock', 'Shield of Lannisport', 'Warden of the West', 'Savior of the City']",Tytos Lannister,Jeyne Marbrand,"['Genna Lannister', 'Kevan Lannister', 'Tygett Lannister', 'Gerion Lannister']","['Cersei Lannister', 'Jaime Lannister', 'Tyrion Lannister']",['Joanna Lannister'],['Shae'],Andal,['Westernmen'],Faith of the Seven,Green,Golden,Westeros,The Westerlands,Casterly Rock,242 AC,Westeros,The Crownlands,King's Landing,300 AC,Character,Tyrion Lannister,,,,
Vayon Poole,Vayon Poole,,Male,['Poole'],"['House Stark', 'House Poole']",['Steward of Winterfell'],,,,['Jeyne Poole'],,,,['Northmen'],,,,Westeros,The North,,275 AC or before,Westeros,The Crownlands,King's Landing,298 AC,,,,,,
Viserys Targaryen,Viserys Targaryen,"['King Viserys III', 'The Beggar King', 'Khal Rhae Mhar', 'Khal Rhaggat']",Male,['Targaryen'],,"['King of the Andals and the Rhoynar and the First Men', 'Lord of the Seven Kingdoms', 'Protector of the Realm']",Aerys II Targaryen,Rhaella Targaryen,"['Aegon Targaryen (son of Aerys II)', 'Daenerys Targaryen', 'Daeron Targaryen (son of Aerys II)', 'Jaehaerys Targaryen (son of Aerys II)', 'Rhaegar Targaryen', 'Shaena Targaryen']",,,,Valyrian,['Free Cities'],Faith of the Seven,Lilac,Silver-gold,Westeros,The Crownlands,King's Landing,276 AC,Essos,Dothraki Sea,Vaes Dothrak,298 AC,Character,Khal Drogo,A Game of Thrones,3.0,A Game of Thrones,3.0
Waymar Royce,Waymar Royce,,Male,['Royce'],"[""Night's Watch""]",['Ser'],Yohn Royce,,"['Andar Royce', 'Robar Royce', 'Ysilla Royce']",,,,,['Valemen'],,Grey,,Westeros,The Vale,Runestone,278 AC or 279 AC,Westeros,Beyond the Wall,The Haunted Forest,297 AC,Character,,A Game of Thrones,0.0,A Game of Thrones,0.0
Will,Will,,Male,,"[""Night's Watch""]",,,,,,,,,['Rivermen'],,,,,,,,Westeros,Beyond the Wall,The Haunted Forest,297 AC,Character,,A Game of Thrones,0.0,A Game of Thrones,0.0
Willem Darry,Willem Darry,,Male,['Darry'],"['House Targaryen', 'House Darry']","['Ser', 'Master-at-arms at the Red Keep']",,,,['Jonothor Darry'],,,,['Rivermen'],,,Grey,,,,,Essos,Braavos,,298 AC or 290 AC,Nature,,,,,
